country_code,country_name,indicator,year,forecast_value
KEN,Kenya,inflation,2028,5.096090040578533
KEN,Kenya,inflation,2029,5.146769713269035
KEN,Kenya,inflation,2030,5.197449385959536
KEN,Kenya,fdi_inflow,2026,-5.561282085100429
KEN,Kenya,fdi_inflow,2027,-5.859054240680331
KEN,Kenya,fdi_inflow,2028,-6.156826396260234
KEN,Kenya,fdi_inflow,2029,-6.454598551840137
KEN,Kenya,fdi_inflow,2030,-6.752370707420039
KIR,Kiribati,gdp_growth,2026,2.988309007271402
KIR,Kiribati,gdp_growth,2027,2.999793875916515
KIR,Kiribati,gdp_growth,2028,3.011278744561628
KIR,Kiribati,gdp_growth,2029,3.022763613206741
KIR,Kiribati,gdp_growth,2030,3.0342484818518543
KIR,Kiribati,inflation,2026,-14.319278825541842
KIR,Kiribati,inflation,2027,-16.381282564535933
KIR,Kiribati,inflation,2028,-18.443286303530023
KIR,Kiribati,inflation,2029,-20.505290042524116
KIR,Kiribati,inflation,2030,-22.56729378151821
KIR,Kiribati,fdi_inflow,2026,0.36301738566830133
KIR,Kiribati,fdi_inflow,2027,0.349134739189676
KIR,Kiribati,fdi_inflow,2028,0.3352520927110507
KIR,Kiribati,fdi_inflow,2029,0.3213694462324254
KIR,Kiribati,fdi_inflow,2030,0.3074867997538001
PRK,"Korea, Dem. People's Rep.",gdp_growth,2026,4.533858704388296
PRK,"Korea, Dem. People's Rep.",gdp_growth,2027,4.551408981574133
PRK,"Korea, Dem. People's Rep.",gdp_growth,2028,4.56895925875997
PRK,"Korea, Dem. People's Rep.",gdp_growth,2029,4.586509535945808
PRK,"Korea, Dem. People's Rep.",gdp_growth,2030,4.604059813131645
PRK,"Korea, Dem. People's Rep.",inflation,2026,441.2917495232687
PRK,"Korea, Dem. People's Rep.",inflation,2027,455.9577389968472
PRK,"Korea, Dem. People's Rep.",inflation,2028,470.62372847042565
PRK,"Korea, Dem. People's Rep.",inflation,2029,485.2897179440041
PRK,"Korea, Dem. People's Rep.",inflation,2030,499.9557074175826
PRK,"Korea, Dem. People's Rep.",fdi_inflow,2026,3.370580343733537
PRK,"Korea, Dem. People's Rep.",fdi_inflow,2027,3.381043408634703
PRK,"Korea, Dem. People's Rep.",fdi_inflow,2028,3.391506473535869
PRK,"Korea, Dem. People's Rep.",fdi_inflow,2029,3.4019695384370348
PRK,"Korea, Dem. People's Rep.",fdi_inflow,2030,3.4124326033382006
KOR,"Korea, Rep.",gdp_growth,2026,1.883780559975432
KOR,"Korea, Rep.",gdp_growth,2027,1.7580150001499102
KOR,"Korea, Rep.",gdp_growth,2028,1.6322494403243881
KOR,"Korea, Rep.",gdp_growth,2029,1.5064838804988663
KOR,"Korea, Rep.",gdp_growth,2030,1.3807183206733444
KOR,"Korea, Rep.",inflation,2026,2.234847914390855
KOR,"Korea, Rep.",inflation,2027,2.1477118670225823
KOR,"Korea, Rep.",inflation,2028,2.06057581965431
KOR,"Korea, Rep.",inflation,2029,1.9734397722860373
KOR,"Korea, Rep.",inflation,2030,1.8863037249177648
KOR,"Korea, Rep.",fdi_inflow,2026,0.5246133841199471
KOR,"Korea, Rep.",fdi_inflow,2027,0.5139245842727775
KOR,"Korea, Rep.",fdi_inflow,2028,0.503235784425608
KOR,"Korea, Rep.",fdi_inflow,2029,0.49254698457843843
KOR,"Korea, Rep.",fdi_inflow,2030,0.4818581847312689
XKX,Kosovo,gdp_growth,2026,3.5953024293732505
XKX,Kosovo,gdp_growth,2027,3.492650191717711
XKX,Kosovo,gdp_growth,2028,3.3899979540621716
XKX,Kosovo,gdp_growth,2029,3.2873457164066324
XKX,Kosovo,gdp_growth,2030,3.1846934787510928
XKX,Kosovo,inflation,2026,4.091387673440445
XKX,Kosovo,inflation,2027,4.247453064899394
XKX,Kosovo,inflation,2028,4.403518456358342
XKX,Kosovo,inflation,2029,4.559583847817291
XKX,Kosovo,inflation,2030,4.71564923927624
XKX,Kosovo,fdi_inflow,2026,8.103532787647845
XKX,Kosovo,fdi_inflow,2027,8.285107400716578
XKX,Kosovo,fdi_inflow,2028,8.466682013785311
XKX,Kosovo,fdi_inflow,2029,8.648256626854044
XKX,Kosovo,fdi_inflow,2030,8.829831239922779
KWT,Kuwait,gdp_growth,2026,3.0950433462820204
KWT,Kuwait,gdp_growth,2027,3.108204679348947
KWT,Kuwait,gdp_growth,2028,3.121366012415874
KWT,Kuwait,gdp_growth,2029,3.134527345482801
KWT,Kuwait,gdp_growth,2030,3.1476886785497276
KWT,Kuwait,inflation,2026,2.0402069865741588
KWT,Kuwait,inflation,2027,1.9324896788954267
KWT,Kuwait,inflation,2028,1.8247723712166943
KWT,Kuwait,inflation,2029,1.7170550635379622
KWT,Kuwait,inflation,2030,1.60933775585923
KWT,Kuwait,fdi_inflow,2026,0.3679722009272677
KWT,Kuwait,fdi_inflow,2027,0.3660776389703788
KWT,Kuwait,fdi_inflow,2028,0.36418307701348995
KWT,Kuwait,fdi_inflow,2029,0.36228851505660115
KWT,Kuwait,fdi_inflow,2030,0.3603939530997123
KGZ,Kyrgyz Republic,gdp_growth,2026,9.16466730548713
KGZ,Kyrgyz Republic,gdp_growth,2027,9.273366775206174
KGZ,Kyrgyz Republic,gdp_growth,2028,9.382066244925218
KGZ,Kyrgyz Republic,gdp_growth,2029,9.490765714644262
KGZ,Kyrgyz Republic,gdp_growth,2030,9.599465184363304
KGZ,Kyrgyz Republic,inflation,2026,-20.074347533744092
KGZ,Kyrgyz Republic,inflation,2027,-22.589474628343385
KGZ,Kyrgyz Republic,inflation,2028,-25.104601722942682
KGZ,Kyrgyz Republic,inflation,2029,-27.619728817541976
KGZ,Kyrgyz Republic,inflation,2030,-30.134855912141273
KGZ,Kyrgyz Republic,fdi_inflow,2026,1.2153524241117573
KGZ,Kyrgyz Republic,fdi_inflow,2027,0.9577256581144599
KGZ,Kyrgyz Republic,fdi_inflow,2028,0.7000988921171625
KGZ,Kyrgyz Republic,fdi_inflow,2029,0.442472126119865
KGZ,Kyrgyz Republic,fdi_inflow,2030,0.18484536012256747
LAO,Lao PDR,gdp_growth,2026,3.2081010231108724
LAO,Lao PDR,gdp_growth,2027,2.9026329333089786
LAO,Lao PDR,gdp_growth,2028,2.5971648435070853
LAO,Lao PDR,gdp_growth,2029,2.2916967537051915
LAO,Lao PDR,gdp_growth,2030,1.9862286639032982
LAO,Lao PDR,inflation,2026,-30.20779751370774
LAO,Lao PDR,inflation,2027,-33.282264034618805
LAO,Lao PDR,inflation,2028,-36.35673055552987
LAO,Lao PDR,inflation,2029,-39.43119707644094
LAO,Lao PDR,inflation,2030,-42.505663597352
LAO,Lao PDR,fdi_inflow,2026,6.720273421555939
LAO,Lao PDR,fdi_inflow,2027,6.883042668258321
LAO,Lao PDR,fdi_inflow,2028,7.045811914960702
LAO,Lao PDR,fdi_inflow,2029,7.208581161663084
LAO,Lao PDR,fdi_inflow,2030,7.371350408365466
LVA,Latvia,gdp_growth,2026,0.7732536629878732
LVA,Latvia,gdp_growth,2027,1.2538043768082838
LVA,Latvia,gdp_growth,2028,1.7343550906286946
LVA,Latvia,gdp_growth,2029,2.214905804449105
LVA,Latvia,gdp_growth,2030,2.695456518269516
LVA,Latvia,inflation,2026,-26.144126205747405
LVA,Latvia,inflation,2027,-47.15074388056457
LVA,Latvia,inflation,2028,-68.15736155538173
LVA,Latvia,inflation,2029,-89.16397923019889
LVA,Latvia,inflation,2030,-110.17059690501605
LVA,Latvia,fdi_inflow,2026,4.1164531452820965
LVA,Latvia,fdi_inflow,2027,4.255710512712931
LVA,Latvia,fdi_inflow,2028,4.394967880143765
LVA,Latvia,fdi_inflow,2029,4.5342252475746
LVA,Latvia,fdi_inflow,2030,4.673482615005434
LBN,Lebanon,gdp_growth,2026,-3.8904881481244957
LBN,Lebanon,gdp_growth,2027,-4.2754479823839695
LBN,Lebanon,gdp_growth,2028,-4.660407816643444
LBN,Lebanon,gdp_growth,2029,-5.045367650902918
LBN,Lebanon,gdp_growth,2030,-5.430327485162392
LBN,Lebanon,inflation,2026,137.05908934704675
LBN,Lebanon,inflation,2027,151.17213989205393
LBN,Lebanon,inflation,2028,165.2851904370611
LBN,Lebanon,inflation,2029,179.39824098206827
LBN,Lebanon,inflation,2030,193.51129152707546
LBN,Lebanon,fdi_inflow,2026,3.34618103488833
LBN,Lebanon,fdi_inflow,2027,3.4370588940205957
LBN,Lebanon,fdi_inflow,2028,3.5279367531528614
LBN,Lebanon,fdi_inflow,2029,3.618814612285127
LBN,Lebanon,fdi_inflow,2030,3.7096924714173922
LSO,Lesotho,gdp_growth,2026,1.0841301953685496
LSO,Lesotho,gdp_growth,2027,0.9971673277352489
LSO,Lesotho,gdp_growth,2028,0.9102044601019483
LSO,Lesotho,gdp_growth,2029,0.8232415924686476
LSO,Lesotho,gdp_growth,2030,0.7362787248353471
LSO,Lesotho,inflation,2026,-10.125108353880833
LSO,Lesotho,inflation,2027,-10.953794855625821
LSO,Lesotho,inflation,2028,-11.78248135737081
LSO,Lesotho,inflation,2029,-12.611167859115795
LSO,Lesotho,inflation,2030,-13.439854360860782
LSO,Lesotho,fdi_inflow,2026,0.126849799026659
LSO,Lesotho,fdi_inflow,2027,0.029079966254060896
LSO,Lesotho,fdi_inflow,2028,-0.06868986651853717
LSO,Lesotho,fdi_inflow,2029,-0.16645969929113527
LSO,Lesotho,fdi_inflow,2030,-0.26422953206373334
LBR,Liberia,gdp_growth,2026,4.115724198580052
LBR,Liberia,gdp_growth,2027,4.143563956235224
LBR,Liberia,gdp_growth,2028,4.171403713890395
LBR,Liberia,gdp_growth,2029,4.199243471545567
LBR,Liberia,gdp_growth,2030,4.227083229200739
LBR,Liberia,inflation,2026,8.459750977906527
LBR,Liberia,inflation,2027,8.344500894181257
LBR,Liberia,inflation,2028,8.229250810455985
LBR,Liberia,inflation,2029,8.114000726730715
LBR,Liberia,inflation,2030,7.998750643005445
LBR,Liberia,fdi_inflow,2026,23.408360426682897
LBR,Liberia,fdi_inflow,2027,23.664799174008742
LBR,Liberia,fdi_inflow,2028,23.921237921334583
LBR,Liberia,fdi_inflow,2029,24.177676668660425
LBR,Liberia,fdi_inflow,2030,24.43411541598627
LBY,Libya,gdp_growth,2026,3.5117776640277123
LBY,Libya,gdp_growth,2027,3.67004546409055
LBY,Libya,gdp_growth,2028,3.8283132641533872
LBY,Libya,gdp_growth,2029,3.9865810642162245
LBY,Libya,gdp_growth,2030,4.144848864279062
LBY,Libya,inflation,2026,2.504079364531707
LBY,Libya,inflation,2027,2.3750048005350495
LBY,Libya,inflation,2028,2.2459302365383915
LBY,Libya,inflation,2029,2.116855672541734
LBY,Libya,inflation,2030,1.9877811085450765
LBY,Libya,fdi_inflow,2026,1.6605886753801669
LBY,Libya,fdi_inflow,2027,1.5955787526773972
LBY,Libya,fdi_inflow,2028,1.5305688299746276
LBY,Libya,fdi_inflow,2029,1.465558907271858
LBY,Libya,fdi_inflow,2030,1.4005489845690884
LIE,Liechtenstein,gdp_growth,2026,-1.2212091572396946
LIE,Liechtenstein,gdp_growth,2027,-1.2815073088659819
LIE,Liechtenstein,gdp_growth,2028,-1.3418054604922693
LIE,Liechtenstein,gdp_growth,2029,-1.4021036121185568
LIE,Liechtenstein,gdp_growth,2030,-1.462401763744844
LIE,Liechtenstein,inflation,2026,1.3472274727626585
LIE,Liechtenstein,inflation,2027,0.4947491374585804
LIE,Liechtenstein,inflation,2028,-0.3577291978454977
LIE,Liechtenstein,inflation,2029,-1.210207533149576
LIE,Liechtenstein,inflation,2030,-2.062685868453654
LIE,Liechtenstein,fdi_inflow,2026,461.52533764543654
LIE,Liechtenstein,fdi_inflow,2027,473.2987697000736
LIE,Liechtenstein,fdi_inflow,2028,485.0722017547106
LIE,Liechtenstein,fdi_inflow,2029,496.84563380934765
LIE,Liechtenstein,fdi_inflow,2030,508.6190658639847
LTU,Lithuania,gdp_growth,2026,3.163990480065111
LTU,Lithuania,gdp_growth,2027,3.5355562873243414
LTU,Lithuania,gdp_growth,2028,3.907122094583572
LTU,Lithuania,gdp_growth,2029,4.278687901842803
LTU,Lithuania,gdp_growth,2030,4.650253709102033
LTU,Lithuania,inflation,2026,13.216266885995147
LTU,Lithuania,inflation,2027,15.512596121941744
LTU,Lithuania,inflation,2028,17.80892535788834
LTU,Lithuania,inflation,2029,20.105254593834943
LTU,Lithuania,inflation,2030,22.401583829781543
LTU,Lithuania,fdi_inflow,2026,5.314965873274163
LTU,Lithuania,fdi_inflow,2027,5.409219087369715
LTU,Lithuania,fdi_inflow,2028,5.503472301465267
LTU,Lithuania,fdi_inflow,2029,5.597725515560819
LTU,Lithuania,fdi_inflow,2030,5.6919787296563715
LUX,Luxembourg,gdp_growth,2026,2.5030809094136197
LUX,Luxembourg,gdp_growth,2027,2.478017452650693
LUX,Luxembourg,gdp_growth,2028,2.4529539958877664
LUX,Luxembourg,gdp_growth,2029,2.4278905391248395
LUX,Luxembourg,gdp_growth,2030,2.402827082361913
LUX,Luxembourg,inflation,2026,2.0757713145613033
LUX,Luxembourg,inflation,2027,2.1004099292068723
LUX,Luxembourg,inflation,2028,2.1250485438524414
LUX,Luxembourg,inflation,2029,2.1496871584980104
LUX,Luxembourg,inflation,2030,2.1743257731435794
LUX,Luxembourg,fdi_inflow,2026,23.366712893637768
LUX,Luxembourg,fdi_inflow,2027,23.3691960479608
LUX,Luxembourg,fdi_inflow,2028,23.37167920228383
LUX,Luxembourg,fdi_inflow,2029,23.37416235660686
LUX,Luxembourg,fdi_inflow,2030,23.37664551092989
MAC,"Macao SAR, China",gdp_growth,2026,6.66241902744315
MAC,"Macao SAR, China",gdp_growth,2027,6.680198718099527
MAC,"Macao SAR, China",gdp_growth,2028,6.697978408755905
MAC,"Macao SAR, China",gdp_growth,2029,6.715758099412282
MAC,"Macao SAR, China",gdp_growth,2030,6.7335377900686595
MAC,"Macao SAR, China",inflation,2026,0.4416119255108265
MAC,"Macao SAR, China",inflation,2027,0.2456241527333623
MAC,"Macao SAR, China",inflation,2028,0.04963637995589809
MAC,"Macao SAR, China",inflation,2029,-0.14635139282156617
MAC,"Macao SAR, China",inflation,2030,-0.34233916559903044
MAC,"Macao SAR, China",fdi_inflow,2026,5.1833857718632945
MAC,"Macao SAR, China",fdi_inflow,2027,5.304360405516462
MAC,"Macao SAR, China",fdi_inflow,2028,5.425335039169629
MAC,"Macao SAR, China",fdi_inflow,2029,5.546309672822796
MAC,"Macao SAR, China",fdi_inflow,2030,5.667284306475962
MDG,Madagascar,gdp_growth,2026,2.9411248956704723
MDG,Madagascar,gdp_growth,2027,2.965995161863711
MDG,Madagascar,gdp_growth,2028,2.9908654280569498
MDG,Madagascar,gdp_growth,2029,3.0157356942501883
MDG,Madagascar,gdp_growth,2030,3.040605960443427
MDG,Madagascar,inflation,2026,6.381675552757885
MDG,Madagascar,inflation,2027,5.948148429729579
MDG,Madagascar,inflation,2028,5.514621306701272
MDG,Madagascar,inflation,2029,5.081094183672967
MDG,Madagascar,inflation,2030,4.647567060644661
MDG,Madagascar,fdi_inflow,2026,2.3420959008294147
MDG,Madagascar,fdi_inflow,2027,2.307688160525295
MDG,Madagascar,fdi_inflow,2028,2.273280420221176
MDG,Madagascar,fdi_inflow,2029,2.2388726799170566
MDG,Madagascar,fdi_inflow,2030,2.204464939612937
MWI,Malawi,gdp_growth,2026,3.1503283133938536
MWI,Malawi,gdp_growth,2027,3.121132980223308
MWI,Malawi,gdp_growth,2028,3.091937647052763
MWI,Malawi,gdp_growth,2029,3.062742313882218
MWI,Malawi,gdp_growth,2030,3.0335469807116726
MWI,Malawi,inflation,2026,26.095655545165798
MWI,Malawi,inflation,2027,26.297003101943133
MWI,Malawi,inflation,2028,26.498350658720472
MWI,Malawi,inflation,2029,26.699698215497808
MWI,Malawi,inflation,2030,26.901045772275143
MWI,Malawi,fdi_inflow,2026,-0.8585755312212183
MWI,Malawi,fdi_inflow,2027,-0.9909902253241449
MWI,Malawi,fdi_inflow,2028,-1.1234049194270714
MWI,Malawi,fdi_inflow,2029,-1.2558196135299982
MWI,Malawi,fdi_inflow,2030,-1.3882343076329247
MYS,Malaysia,gdp_growth,2026,4.352278278550588
MYS,Malaysia,gdp_growth,2027,4.3040279971400475
MYS,Malaysia,gdp_growth,2028,4.255777715729508
MYS,Malaysia,gdp_growth,2029,4.207527434318967
MYS,Malaysia,gdp_growth,2030,4.159277152908428
MYS,Malaysia,inflation,2026,2.0494122635652463
MYS,Malaysia,inflation,2027,2.0768530497716675
MYS,Malaysia,inflation,2028,2.1042938359780887
MYS,Malaysia,inflation,2029,2.13173462218451
MYS,Malaysia,inflation,2030,2.159175408390931
MYS,Malaysia,fdi_inflow,2026,3.3944775853533264
MYS,Malaysia,fdi_inflow,2027,3.3860086746139255
MYS,Malaysia,fdi_inflow,2028,3.3775397638745246
MYS,Malaysia,fdi_inflow,2029,3.3690708531351237
MYS,Malaysia,fdi_inflow,2030,3.3606019423957227
MDV,Maldives,gdp_growth,2026,5.570730041389278
MDV,Maldives,gdp_growth,2027,5.515969361547133
MDV,Maldives,gdp_growth,2028,5.4612086817049885
MDV,Maldives,gdp_growth,2029,5.406448001862844
MDV,Maldives,gdp_growth,2030,5.3516873220207
MDV,Maldives,inflation,2026,0.9045531986562647
MDV,Maldives,inflation,2027,0.73254210460197
MDV,Maldives,inflation,2028,0.5605310105476754
MDV,Maldives,inflation,2029,0.3885199164933807
MDV,Maldives,inflation,2030,0.21650882243908598
MDV,Maldives,fdi_inflow,2026,12.12517535283835
MDV,Maldives,fdi_inflow,2027,12.311464017151817
MDV,Maldives,fdi_inflow,2028,12.497752681465286
MDV,Maldives,fdi_inflow,2029,12.684041345778754
MDV,Maldives,fdi_inflow,2030,12.870330010092223
MLI,Mali,gdp_growth,2026,4.349481419811088
MLI,Mali,gdp_growth,2027,4.37041031330647
MLI,Mali,gdp_growth,2028,4.391339206801853
MLI,Mali,gdp_growth,2029,4.412268100297236
MLI,Mali,gdp_growth,2030,4.433196993792619
MLI,Mali,inflation,2026,-4.87767561785047
MLI,Mali,inflation,2027,-5.489053263512623
MLI,Mali,inflation,2028,-6.100430909174775
MLI,Mali,inflation,2029,-6.711808554836927
MLI,Mali,inflation,2030,-7.323186200499079
MLI,Mali,fdi_inflow,2026,3.1969301448312946
MLI,Mali,fdi_inflow,2027,3.2453526446955325
MLI,Mali,fdi_inflow,2028,3.29377514455977
MLI,Mali,fdi_inflow,2029,3.342197644424008
MLI,Mali,fdi_inflow,2030,3.3906201442882455
MLT,Malta,gdp_growth,2026,7.010845233351896
MLT,Malta,gdp_growth,2027,7.049922396627698
MLT,Malta,gdp_growth,2028,7.0889995599035
MLT,Malta,gdp_growth,2029,7.128076723179302
MLT,Malta,gdp_growth,2030,7.167153886455104
MLT,Malta,inflation,2026,2.1902045052003363
MLT,Malta,inflation,2027,2.182238611371991
MLT,Malta,inflation,2028,2.174272717543646
MLT,Malta,inflation,2029,2.166306823715301
MLT,Malta,inflation,2030,2.158340929886956
MLT,Malta,fdi_inflow,2026,172.23900872391891
MLT,Malta,fdi_inflow,2027,174.8180550998358
MLT,Malta,fdi_inflow,2028,177.3971014757527
MLT,Malta,fdi_inflow,2029,179.97614785166957
MLT,Malta,fdi_inflow,2030,182.55519422758647
MHL,Marshall Islands,gdp_growth,2026,-0.5428092993822303
MHL,Marshall Islands,gdp_growth,2027,-0.6776007730457942
MHL,Marshall Islands,gdp_growth,2028,-0.8123922467093583
MHL,Marshall Islands,gdp_growth,2029,-0.9471837203729221
MHL,Marshall Islands,gdp_growth,2030,-1.0819751940364861
MHL,Marshall Islands,inflation,2026,18.31834005397136
MHL,Marshall Islands,inflation,2027,17.98322476876838
MHL,Marshall Islands,inflation,2028,17.648109483565403
MHL,Marshall Islands,inflation,2029,17.312994198362425
MHL,Marshall Islands,inflation,2030,16.977878913159444
MHL,Marshall Islands,fdi_inflow,2026,1.0668202957141988
MHL,Marshall Islands,fdi_inflow,2027,0.9568617088216725
MHL,Marshall Islands,fdi_inflow,2028,0.8469031219291463
MHL,Marshall Islands,fdi_inflow,2029,0.7369445350366199
MHL,Marshall Islands,fdi_inflow,2030,0.6269859481440936
MRT,Mauritania,gdp_growth,2026,3.1327548209340383
MRT,Mauritania,gdp_growth,2027,3.1179915789904338
MRT,Mauritania,gdp_growth,2028,3.1032283370468297
MRT,Mauritania,gdp_growth,2029,3.088465095103225
MRT,Mauritania,gdp_growth,2030,3.0737018531596205
MRT,Mauritania,inflation,2026,2.739425762664905
MRT,Mauritania,inflation,2027,2.6151213306024674
MRT,Mauritania,inflation,2028,2.49081689854003
MRT,Mauritania,inflation,2029,2.3665124664775927
MRT,Mauritania,inflation,2030,2.2422080344151554
MRT,Mauritania,fdi_inflow,2026,12.374834966566256
MRT,Mauritania,fdi_inflow,2027,12.67610465037284
MRT,Mauritania,fdi_inflow,2028,12.977374334179427
MRT,Mauritania,fdi_inflow,2029,13.27864401798601
MRT,Mauritania,fdi_inflow,2030,13.579913701792595
MUS,Mauritius,gdp_growth,2026,3.336166146983253
MUS,Mauritius,gdp_growth,2027,3.300407337495473
MUS,Mauritius,gdp_growth,2028,3.2646485280076933
MUS,Mauritius,gdp_growth,2029,3.2288897185199135
MUS,Mauritius,gdp_growth,2030,3.1931309090321336
MUS,Mauritius,inflation,2026,4.187326416165915
MUS,Mauritius,inflation,2027,4.055405844416502
MUS,Mauritius,inflation,2028,3.9234852726670906
MUS,Mauritius,inflation,2029,3.7915647009176787
MUS,Mauritius,inflation,2030,3.659644129168267
MUS,Mauritius,fdi_inflow,2026,-3.9879247238885367
MUS,Mauritius,fdi_inflow,2027,-4.294126378705026
MUS,Mauritius,fdi_inflow,2028,-4.600328033521515
MUS,Mauritius,fdi_inflow,2029,-4.906529688338004
MUS,Mauritius,fdi_inflow,2030,-5.212731343154493
MEX,Mexico,gdp_growth,2026,0.23437090141064132
MEX,Mexico,gdp_growth,2027,0.13481336499423827
MEX,Mexico,gdp_growth,2028,0.03525582857783521
MEX,Mexico,gdp_growth,2029,-0.06430170783856787
MEX,Mexico,gdp_growth,2030,-0.16385924425497095
MEX,Mexico,inflation,2026,4.719089685743395
MEX,Mexico,inflation,2027,4.715923487004651
MEX,Mexico,inflation,2028,4.712757288265906
MEX,Mexico,inflation,2029,4.709591089527161
MEX,Mexico,inflation,2030,4.706424890788417
MEX,Mexico,fdi_inflow,2026,2.968024659830957
MEX,Mexico,fdi_inflow,2027,3.0034786936555626
MEX,Mexico,fdi_inflow,2028,3.0389327274801676
MEX,Mexico,fdi_inflow,2029,3.074386761304773
MEX,Mexico,fdi_inflow,2030,3.109840795129378
FSM,"Micronesia, Fed. Sts.",gdp_growth,2026,-1.3424344197132803
FSM,"Micronesia, Fed. Sts.",gdp_growth,2027,-1.4792837387944227
FSM,"Micronesia, Fed. Sts.",gdp_growth,2028,-1.6161330578755648
FSM,"Micronesia, Fed. Sts.",gdp_growth,2029,-1.7529823769567074
FSM,"Micronesia, Fed. Sts.",gdp_growth,2030,-1.8898316960378496
FSM,"Micronesia, Fed. Sts.",inflation,2026,-3.6974674000262526
FSM,"Micronesia, Fed. Sts.",inflation,2027,-4.232075038660507
FSM,"Micronesia, Fed. Sts.",inflation,2028,-4.766682677294762
FSM,"Micronesia, Fed. Sts.",inflation,2029,-5.301290315929016
FSM,"Micronesia, Fed. Sts.",inflation,2030,-5.83589795456327
FSM,"Micronesia, Fed. Sts.",fdi_inflow,2026,15.461954807553253
FSM,"Micronesia, Fed. Sts.",fdi_inflow,2027,15.61659419079037
FSM,"Micronesia, Fed. Sts.",fdi_inflow,2028,15.771233574027486
FSM,"Micronesia, Fed. Sts.",fdi_inflow,2029,15.925872957264602
FSM,"Micronesia, Fed. Sts.",fdi_inflow,2030,16.08051234050172
MDA,Moldova,gdp_growth,2026,-0.41491568011740243
MDA,Moldova,gdp_growth,2027,-0.7872749628768556
MDA,Moldova,gdp_growth,2028,-1.159634245636309
MDA,Moldova,gdp_growth,2029,-1.5319935283957622
MDA,Moldova,gdp_growth,2030,-1.9043528111552155
MDA,Moldova,inflation,2026,-49.06417308525906
MDA,Moldova,inflation,2027,-66.16179769486845
MDA,Moldova,inflation,2028,-83.25942230447787
MDA,Moldova,inflation,2029,-100.35704691408728
MDA,Moldova,inflation,2030,-117.45467152369669
MDA,Moldova,fdi_inflow,2026,2.5786109471394605
MDA,Moldova,fdi_inflow,2027,2.6124590291450036
MDA,Moldova,fdi_inflow,2028,2.6463071111505463
MDA,Moldova,fdi_inflow,2029,2.680155193156089
MDA,Moldova,fdi_inflow,2030,2.714003275161632
MCO,Monaco,gdp_growth,2026,4.582942227259718
MCO,Monaco,gdp_growth,2027,4.629756021135955
MCO,Monaco,gdp_growth,2028,4.676569815012193
MCO,Monaco,gdp_growth,2029,4.7233836088884305
MCO,Monaco,gdp_growth,2030,4.770197402764667
MCO,Monaco,inflation,2026,46.207048721063096
MCO,Monaco,inflation,2027,47.03110186965548
MCO,Monaco,inflation,2028,47.855155018247856
MCO,Monaco,inflation,2029,48.67920816684024
MCO,Monaco,inflation,2030,49.50326131543262
MCO,Monaco,fdi_inflow,2026,2.2665983556646276
MCO,Monaco,fdi_inflow,2027,2.2234366058457207
MCO,Monaco,fdi_inflow,2028,2.180274856026814
MCO,Monaco,fdi_inflow,2029,2.1371131062079076
MCO,Monaco,fdi_inflow,2030,2.0939513563890007
MNG,Mongolia,gdp_growth,2026,5.095121649165385
MNG,Mongolia,gdp_growth,2027,5.068197907505354
MNG,Mongolia,gdp_growth,2028,5.041274165845324
MNG,Mongolia,gdp_growth,2029,5.0143504241852925
MNG,Mongolia,gdp_growth,2030,4.987426682525262
MNG,Mongolia,inflation,2026,-29.811068004256107
MNG,Mongolia,inflation,2027,-32.631494087239226
MNG,Mongolia,inflation,2028,-35.45192017022235
MNG,Mongolia,inflation,2029,-38.27234625320547
MNG,Mongolia,inflation,2030,-41.09277233618859
MNG,Mongolia,fdi_inflow,2026,12.124042609872786
MNG,Mongolia,fdi_inflow,2027,12.396168232033144
MNG,Mongolia,fdi_inflow,2028,12.668293854193504
MNG,Mongolia,fdi_inflow,2029,12.940419476353862
MNG,Mongolia,fdi_inflow,2030,13.21254509851422
MNE,Montenegro,gdp_growth,2026,3.497028534306909
MNE,Montenegro,gdp_growth,2027,3.5389257342493257
MNE,Montenegro,gdp_growth,2028,3.5808229341917417
MNE,Montenegro,gdp_growth,2029,3.622720134134158
MNE,Montenegro,gdp_growth,2030,3.6646173340765746
MNE,Montenegro,inflation,2026,-4.889126395782098
MNE,Montenegro,inflation,2027,-7.140547530034886
MNE,Montenegro,inflation,2028,-9.391968664287674
MNE,Montenegro,inflation,2029,-11.643389798540461
MNE,Montenegro,inflation,2030,-13.894810932793249
MNE,Montenegro,fdi_inflow,2026,17.831770896783787
MNE,Montenegro,fdi_inflow,2027,18.002151249568133
MNE,Montenegro,fdi_inflow,2028,18.172531602352482
MNE,Montenegro,fdi_inflow,2029,18.34291195513683
MNE,Montenegro,fdi_inflow,2030,18.513292307921176
MAR,Morocco,gdp_growth,2026,3.2780234906741414
MAR,Morocco,gdp_growth,2027,3.251030495015085
MAR,Morocco,gdp_growth,2028,3.224037499356028
MAR,Morocco,gdp_growth,2029,3.1970445036969712
MAR,Morocco,gdp_growth,2030,3.1700515080379144
MAR,Morocco,inflation,2026,1.9991257684086092
MAR,Morocco,inflation,2027,1.978600411305434
MAR,Morocco,inflation,2028,1.9580750542022591
MAR,Morocco,inflation,2029,1.9375496970990842
MAR,Morocco,inflation,2030,1.9170243399959093
MAR,Morocco,fdi_inflow,2026,0.7902912404011343
MAR,Morocco,fdi_inflow,2027,0.6175952949830685
MAR,Morocco,fdi_inflow,2028,0.44489934956500266
MAR,Morocco,fdi_inflow,2029,0.2722034041469368
