country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,target_risk_next_year
QAT,Qatar,2020,-2.06750396645727,-1.68550654608129,-3.55750284254954,-2.5403150300476,22.5996153112488,90.0189857283633,0.14,2020,2.41529489464043,9.08292624449306,-1.59472392179342,-1.19249557946474,0.688255893930972,1.23483197031548,-0.666641124861147,0.255815382724408,9.93784738580425,-6.612932396535,90.0462934117559,91.838343273294,0.1,0.11,-1.873673905186453,-4.245758736480512,2.623346641673373,-0.013574407400647637,-3.543928435148892,1.4247763097290995,0.024065968576113227,-2.5643809986237134,0.2623893218893537,-0.6701286517210787,-1.0153778943602112,-2.4003150300476,-0.38199742037598017,0.18433591974629823,-0.2860912837272257,-2.5403150300476,-1.68550654608129,0
QAT,Qatar,2021,14.6435859222744,-0.608353395238639,1.62693587314129,2.30446565742003,-15.1999775686584,92.7790897626963,0.14,2020,-2.06750396645727,2.41529489464043,-1.68550654608129,-1.59472392179342,-3.55750284254954,0.688255893930972,-2.5403150300476,-0.666641124861147,22.5996153112488,9.93784738580425,90.0189857283633,90.0462934117559,0.14,0.1,4.84478068746763,5.184438715690829,2.762426232756396,-0.30100823920214365,1.9279441123434335,2.4430182604158843,-0.05035924013626083,2.354824897556291,0.5974148769070051,-0.8938081845724115,0.28545478933377255,2.44446565742003,15.25193931751304,-0.6526950537591816,-0.2152195958608337,2.30446565742003,-0.608353395238639,0
ROU,Romania,2019,-4.86977887140915,2.94522918789332,3.96028958497598,3.82785432599438,0.181905937491109,84.9063630584793,3.912,2010,-4.60748728741797,-3.19415712159883,3.03714660753952,2.8327307446025,5.39452228185675,8.19547826641261,4.62548443137779,1.3390212110439,0.589692861347934,0.872621780869851,87.0911701095809,87.1560645667801,4.187,4.927,-0.7976301053834098,-1.4342326968807697,2.154035013008148,4.713451742130326,-0.7531621571543461,1.7142221052724007,1.5306813725563795,2.2971729534380003,0.10238046428037695,2.9233080915444836,0.021921096348836322,7.739854325994379,-7.81500805930247,0.29332476385317163,-0.13474896600441533,3.82785432599438,2.94522918789332,1
ROU,Romania,2020,-5.14043847567815,1.43737355732839,-3.59802546034757,2.63107311184743,2.28548778370505,78.3616463562709,5.035,2020,-4.86977887140915,-4.60748728741797,2.94522918789332,3.03714660753952,3.96028958497598,5.39452228185675,3.82785432599438,4.62548443137779,0.181905937491109,0.589692861347934,84.9063630584793,87.0911701095809,3.912,4.187,-1.1967812141469496,-7.55831504532355,4.831339783969352,3.3624394391837313,-6.960464899531301,1.0038405891501168,2.175727282424906,0.45534582942252433,0.8982716021006337,2.725331158772034,-1.287957601443644,7.66607311184743,-6.5778120330065395,0.1797391235008336,-0.18235304121780285,2.63107311184743,1.43737355732839,0
ROU,Romania,2021,-7.21435033247958,4.12834531077957,5.58735072538869,5.05232876096582,0.0092168887147879,87.0711965460145,5.59,2020,-5.14043847567815,-4.86977887140915,1.43737355732839,2.94522918789332,-3.59802546034757,3.96028958497598,2.63107311184743,3.82785432599438,2.28548778370505,0.181905937491109,78.3616463562709,84.9063630584793,5.035,3.912,2.42125564911839,9.18537618573626,4.901472397020039,3.907923079657292,1.6794276457313981,1.2106542194445293,3.495152368245864,1.5571763927199562,1.3487476500277276,2.8761650816286597,1.2521802291509099,10.642328760965821,-11.34269564325915,-0.004201760918564454,-0.1307355709485466,5.05232876096582,4.12834531077957,0
RUS,Russian Federation,2019,3.87612476973049,1.88851731564914,2.19807571335009,4.47202631837903,5.31670923072755,49.2287536619033,4.513,2010,6.97989872935135,2.04412673615753,0.530060790633169,1.81409297475419,2.80724541059601,1.82579006401834,2.87831382614981,3.68333072334495,-1.02848259453332,4.94560423099718,51.5809003703964,46.8765243371311,4.871,5.238,1.5937124922292205,-0.6091696972459202,0.4954692930389356,1.0104164066841779,1.187659306665912,0.796870174896368,6.722100823116169,-2.250074504737139,0.7637278925043366,1.4567558061031547,0.43176150954598524,8.985026318379031,1.98760745408135,-0.1251815221951007,-0.1110357220358012,4.47202631837903,1.88851731564914,1
RUS,Russian Federation,2020,2.36911533657246,0.634851184443604,-2.65365450102773,3.38219796948068,5.8252621205664,45.9669082029127,5.62,2020,3.87612476973049,6.97989872935135,1.88851731564914,0.530060790633169,2.19807571335009,2.80724541059601,4.47202631837903,2.87831382614981,5.31670923072755,-1.02848259453332,49.2287536619033,51.5809003703964,4.513,4.871,-1.0898283488983505,-4.85173021437782,2.9925407721511403,0.8742293516394479,-3.527883852667178,0.8146108035337145,4.291661218298286,-0.9094632488176058,0.7558729969958845,1.4832044507118185,-0.8483532662682145,9.00219796948068,1.734264152128856,0.2868664789388202,-0.16728544804977963,3.38219796948068,0.634851184443604,0
RUS,Russian Federation,2021,6.83107025995823,2.21136527873962,5.86649177292595,6.69445891957612,-9.3292456683571,50.5861954621752,4.749,2020,2.36911533657246,3.87612476973049,0.634851184443604,1.88851731564914,-2.65365450102773,2.19807571335009,3.38219796948068,4.47202631837903,5.8252621205664,5.31670923072755,45.9669082029127,49.2287536619033,5.62,4.513,3.3122609500954403,8.52014627395368,4.273746502169332,2.0087896919725314,3.8577020809534184,1.6880958255781944,4.222065551386095,2.4723933681900254,0.832797120684013,1.4157775088439446,0.7955877698956755,11.44345891957612,4.619704981218609,0.04150584897530648,-0.08024769728037473,6.69445891957612,2.21136527873962,0
RWA,Rwanda,2019,-11.8932238048423,2.54289979218123,9.44738518613097,3.34787655037648,13.717350611345,57.9756628637954,11.236,2010,-10.1142510894979,-9.46048176908828,3.79950138241727,2.96153582649288,8.51646722592409,3.91817093628465,-0.311210160390699,8.27953672260832,17.656522610566,8.32839190737934,55.7841263739603,53.6752674177253,10.759,11.875,3.6590867107671787,0.9309179602068802,2.96038137285976,7.34192484002089,2.105460346110081,4.311054001434779,4.203809794867681,-0.8559332444912009,0.6398554470508137,2.8836547232582523,-0.34075493107702215,14.58387655037648,-14.436123597023531,1.5964492246273059,-0.152417896394583,3.34787655037648,2.54289979218123,1
RWA,Rwanda,2020,-12.0648128308305,1.49998346928248,-3.37368746369782,9.85039902274207,9.02726772141586,55.1879515519855,11.829,2020,-11.8932238048423,-10.1142510894979,2.54289979218123,3.79950138241727,9.44738518613097,8.51646722592409,3.34787655037648,-0.311210160390699,13.717350611345,17.656522610566,57.9756628637954,55.7841263739603,11.236,10.759,6.502522472365591,-12.82107264982879,7.148686250913062,4.895816227790567,-8.269503691488387,5.146682025861133,5.668189031031252,4.182209991710819,1.1514125126686892,2.804231074767322,-1.3042476054848418,21.67939902274207,-13.56479630011298,0.2051875302610887,-0.03753308929199164,9.85039902274207,1.49998346928248,1
RWA,Rwanda,2021,-10.9152624610396,2.10659286861252,10.8584320184896,-0.391346748300791,12.8518758011187,54.2938318463367,15.775,2020,-12.0648128308305,-11.8932238048423,1.49998346928248,2.54289979218123,-3.37368746369782,9.44738518613097,9.85039902274207,3.34787655037648,9.02726772141586,13.717350611345,55.1879515519855,57.9756628637954,11.829,11.236,-10.241745771042861,14.23211948218742,7.841387866215128,5.873353580626298,4.985078437863302,5.18263037816925,4.155051077407077,-4.546397825707867,0.5237704890945646,2.582102667797276,-0.4755097991847559,15.38365325169921,-13.02185532965212,0.8589050074680454,-0.2981033036226513,-0.391346748300791,2.10659286861252,0
SAU,Saudi Arabia,2019,3.64484004485363,0.346411455797861,1.65158925617395,-1.19298644533328,7.4229548040657765,56.7938204886513,5.636,2010,7.89890750977747,1.2254608961689,1.36945683303735,0.136801407151884,3.2269508901591,1.18210705878283,2.46594308994843,-0.834845735027162,3.99794942619765,-1.352970668317687,59.1029104697141,59.5319791578229,6.029,5.89,-3.6589295352817097,-1.5753616339851502,1.0711025554863827,2.4839635527343296,-0.8323742965603795,2.017062095376171,0.7428549726701844,-1.9358414180034642,0.6595449966137302,1.1220955824837424,-0.7756841266858814,4.44301355466672,3.298428589055769,-0.2549660059351187,-0.31957603632970166,-1.19298644533328,0.346411455797861,1
SAU,Saudi Arabia,2020,-4.51692116727614,0.211115523412857,-3.80478901996312,3.37234961012303,12.157215016950142,47.533159225048,7.66,2020,3.64484004485363,7.89890750977747,0.346411455797861,1.36945683303735,1.65158925617395,3.2269508901591,-1.19298644533328,2.46594308994843,7.4229548040657765,3.99794942619765,56.7938204886513,59.1029104697141,5.636,6.029,4.56533605545631,-5.45637827613707,3.6900585888243476,0.7919811154363073,-4.596770135399427,2.417010254536994,1.1727862575901342,2.1995633525328957,0.6333352749259928,1.0497942675805265,-0.8386787441676695,11.032349610123031,-4.728036690688997,0.15628432205447043,-0.16748300651248468,3.37234961012303,0.211115523412857,0
SAU,Saudi Arabia,2021,4.56976271965319,2.8850612174452,6.51959698325419,3.06328988941548,6.068500059718774,50.8839263398787,6.621,2020,-4.51692116727614,3.64484004485363,0.211115523412857,0.346411455797861,-3.80478901996312,1.65158925617395,3.37234961012303,-1.19298644533328,12.157215016950142,7.4229548040657765,47.533159225048,56.7938204886513,7.66,5.636,-0.30905972070755006,10.32438600321731,5.164986438617926,1.7550910336813892,4.764505949572801,2.551264374382377,1.3747500818253005,1.6885398075901796,1.5062665310996606,0.9897692873690304,1.8952919300761697,9.684289889415481,1.6847015022079903,0.14844776395595125,-0.1918892759343329,3.06328988941548,2.8850612174452,0
SDN,Sudan,2019,-14.7808388986177,2.55226968828806,-2.17825104530091,50.9940515002965,-2.664715552455164,26.1196204552625,11.697,2010,-14.4693934170139,-11.1697054533751,3.51269523880448,2.58043876395005,-2.6809305497999,0.70925628476644,63.2925073455888,32.3516260968437,-2.6647155524551636,-3.2945013107537777,21.8679187274323,17.8313898297102,12.347,13.0,-12.298455845292303,0.5026795044989898,1.8295606047493247,0.24557875285720412,-2.4238297981581143,15.578458276044968,36.25960187580454,14.734449624491958,0.546551746533674,2.896416779707884,-0.34414709141982414,62.691051500296496,-17.33310858690576,-1.1645106795617197,1.6015319556878829,50.9940515002965,2.55226968828806,2
SDN,Sudan,2020,-21.6064794369516,2.65193447042229,-3.62980082410752,163.257782355458,-1.4411706787180596,9.95514507626151,11.995,2020,-14.7808388986177,-14.4693934170139,2.55226968828806,3.51269523880448,-2.17825104530091,-2.6809305497999,50.9940515002965,63.2925073455888,-2.664715552455164,-2.6647155524551636,26.1196204552625,21.8679187274323,11.697,12.347,112.2637308551615,-1.4515497788066098,0.737115802985177,-0.8624167900698019,-2.7673840340377183,61.573064307776555,65.52924422587661,97.7285381295814,0.5280876517028441,2.758533150896832,-0.10659868047454202,175.252782355458,-24.25841390737389,0.17613459643009954,3.0398248459941417,100.0,2.65193447042229,1
SEN,Senegal,2019,-8.10949609772061,4.55247618583033,4.61362809749708,1.76011151192939,4.29827404463135,64.2362506061005,2.863,2010,-9.58292425612147,-7.26914082739769,3.6676580901097,2.80185380597297,6.20924103389086,7.4074861863013,0.460985642464188,1.31815314847789,4.29827404463135,4.29827404463135,61.7898394793183,57.7052798455617,3.453,4.078,1.299125869465202,-1.5956129363937803,1.4016309017497608,6.1906935080355705,-1.5770654105384905,0.6605289992590279,0.9023494358128141,0.8577620761165758,0.8753283991167394,3.161008127015794,1.391468058814536,4.62311151192939,-12.661972283550941,0.44848542783956624,-0.2108666649946458,1.76011151192939,4.55247618583033,0
SEN,Senegal,2020,-10.8532305243561,7.52395708111684,1.3420737726679,2.54314685681662,4.29827404463135,60.0468716137065,3.432,2020,-8.10949609772061,-9.58292425612147,4.55247618583033,3.6676580901097,4.61362809749708,6.20924103389086,1.76011151192939,0.460985642464188,4.29827404463135,4.29827404463135,64.2362506061005,61.7898394793183,2.863,3.453,0.78303534488723,-3.27155432482918,2.4812082235548165,5.1856995324351844,-3.8436257597672845,1.05168655808011,1.3839364204491051,1.1592104363675149,2.0200513063455463,4.205409673927474,3.3185474071893655,5.97514685681662,-18.37718760547294,0.7401330674392737,-0.18411684523271268,2.54314685681662,7.52395708111684,1
SEN,Senegal,2021,-12.0900482268387,9.40426405095026,6.54400109964304,2.18032278088147,4.29827404463135,69.3759939883832,3.436,2020,-10.8532305243561,-8.10949609772061,7.52395708111684,4.55247618583033,1.3420737726679,4.61362809749708,2.54314685681662,1.76011151192939,4.29827404463135,4.29827404463135,60.0468716137065,64.2362506061005,3.432,2.863,-0.36282407593515,5.20192732697514,2.629621504540569,5.223286038000036,1.3207150616430043,0.39186799904287223,1.6525439881139121,0.5277787927675579,2.4462589975982327,5.590041842796021,3.8142222081542396,5.61632278088147,-21.49431227778896,0.15244378618753401,-0.21903641259403742,2.18032278088147,9.40426405095026,1
SGP,Singapore,2019,15.4809992253229,28.2256543399099,1.30804118153127,0.567829988405447,5.69911419011287,324.394985115301,3.1,2010,15.7118763496582,18.5489449671093,22.8377290626019,29.6706336940046,3.4519759658687,4.47689915845876,0.438784215129623,0.576763191179996,1.66275740936794,2.34944261174831,326.59658728675,316.794409287568,3.613,4.2,0.12904577327582395,-2.1439347843374303,1.6170232315450594,3.1922588220269423,-1.8842176404956723,0.07721270571645421,0.10631840448876777,0.4615115839166792,3.6010713644103673,24.752965708363,3.4726886315469017,3.667829988405447,-12.744655114587001,-0.33655487043831783,-0.2547569039072867,0.567829988405447,28.2256543399099,1
SGP,Singapore,2020,17.8019624591099,22.7176808064108,-3.81470885510713,-0.172111865925382,7.83027325670722,332.040805481913,4.1,2020,15.4809992253229,15.7118763496582,28.2256543399099,22.8377290626019,1.30804118153127,3.4519759658687,0.567829988405447,0.438784215129623,5.69911419011287,1.66275740936794,324.394985115301,326.59658728675,3.1,3.613,-0.7399418543308289,-5.1227500366384,3.7337142495726687,1.8339571877359042,-5.648666042843034,0.3952553565396109,0.17629115368284398,-0.34840301960822595,3.145947732755976,24.765665331835343,-2.0479845254245426,3.9278881340746175,-4.915718347300899,0.15515903786940405,-0.23858503832262776,-0.172111865925382,22.7176808064108,0
SGP,Singapore,2021,19.4520788810595,32.5964610130302,9.7568044629903,2.31610315765146,-5.11973682102115,329.161383683762,4.64,2020,17.8019624591099,15.4809992253229,22.7176808064108,28.2256543399099,-3.81470885510713,1.30804118153127,-0.172111865925382,0.567829988405447,7.83027325670722,5.69911419011287,332.040805481913,324.394985115301,4.1,3.1,2.488215023576842,13.571513318097429,6.8533464169862,3.03580238274838,6.721002080241919,1.27770543199191,0.7454737372882287,1.5706294203632312,4.950286553830559,27.20963178319148,5.386829229838721,6.95610315765146,-13.144382131970701,0.6785203488900925,-0.21486179679209544,2.31610315765146,30.0,0
SLB,Solomon Islands,2019,-9.51100860736619,2.02495638459342,1.74925244485951,1.63485544012247,9.23985700270919,82.9985659020552,0.746,2010,-2.95982088484313,-4.27498589689084,1.54707244532947,2.91769302207799,2.74585244829055,3.07546176144591,3.46147484973729,0.488686760261083,2.68045513504386,7.91382467289631,88.4949614655388,82.1974922027324,0.722,0.727,-1.8266194096148198,-0.9966000034310403,0.690493183354964,2.960259251496809,-1.211006806637299,1.4993170742712807,1.104606678006029,0.5302487621164409,0.6956953989498955,2.332094459880442,-0.30713807528702164,2.38085544012247,-11.53596499195961,-0.23177207979565725,-0.21547758851262164,1.63485544012247,2.02495638459342,1
SLB,Solomon Islands,2020,-1.63132884568903,0.584583885803386,-3.38125925839405,2.96354992076065,12.1695862397776,60.2204365577573,0.868,2020,-9.51100860736619,-2.95982088484313,2.02495638459342,1.54707244532947,1.74925244485951,2.74585244829055,1.63485544012247,3.46147484973729,9.23985700270919,2.68045513504386,82.9985659020552,88.4949614655388,0.746,0.722,1.32869448063818,-5.1305117032535605,3.287776851973888,1.948850175756369,-5.330109434150419,0.9442719175248497,1.812210519430057,1.1513394013305929,0.7336473064872402,1.9562746146024252,-1.3716907287990392,3.83154992076065,-2.2159127314924163,0.20432860259741858,-0.17568354380522616,2.96354992076065,0.584583885803386,0
SLB,Solomon Islands,2021,-5.01770966156316,1.79162262618701,-0.227975292792024,-0.115437894412839,5.80449063618866,67.4200567835061,0.879,2020,-1.63132884568903,-9.51100860736619,0.584583885803386,2.02495638459342,-3.38125925839405,1.74925244485951,2.96354992076065,1.63485544012247,12.1695862397776,9.23985700270919,60.2204365577573,82.9985659020552,0.868,0.746,-3.078987815173489,3.153283965602026,2.58762373718576,0.7922664206819799,-1.0202417134740038,1.5442971295373547,1.686625815293731,-1.80206370970657,0.773095520065256,1.7731856727982553,0.01843695338875473,0.763562105587161,-6.80933228775017,-0.9564252170879853,-0.2896203881326796,-0.115437894412839,1.79162262618701,1
SLE,Sierra Leone,2019,-7.78800789721141,1.86680073448091,5.50270937378153,14.8049990906021,7.32478780743805,37.5619530302056,3.204,2010,-9.25504556429235,-11.8197447773241,2.90502880166707,7.19540249608134,2.8938564123677,3.20786087715987,16.0295447693699,18.2215094003386,-0.0509091204627795,7.59034035979518,37.3774604106006,41.5213782343591,3.192,3.656,-1.2245456787677984,2.6088529614138296,1.424256659959559,2.735706114002757,2.7670032597787726,1.730932492393577,13.326309965337543,1.478689125264557,2.8248663889043444,3.5925059199369422,-1.7257051854560321,18.0089990906021,-9.65480863169232,0.6596323884463178,0.2693414243870141,14.8049990906021,1.86680073448091,0
SLE,Sierra Leone,2020,-5.83728154611493,0.762524726187775,-1.2533490322766,13.4468711101052,4.11950614270383,30.6131009514507,3.509,2020,-7.78800789721141,-9.25504556429235,1.86680073448091,2.90502880166707,5.50270937378153,2.8938564123677,14.8049990906021,16.0295447693699,7.32478780743805,-0.0509091204627795,37.5619530302056,37.3774604106006,3.204,3.192,-1.358127980496901,-6.75605840605813,3.4070943622690897,3.3577028317350135,-4.611051864011614,1.2919124687233872,14.677797062361218,-1.230925952256019,1.071421698449703,3.0012786804409552,-2.2387539542531805,16.9558711101052,-6.599806272302705,0.4457140379326932,0.03461227735622303,13.4468711101052,0.762524726187775,0
SLE,Sierra Leone,2021,-7.29482310742045,2.98593617691379,5.8968527047094,11.8739588840234,10.6044092398196,42.1435161280127,3.551,2020,-5.83728154611493,-7.78800789721141,0.762524726187775,1.86680073448091,-1.2533490322766,5.50270937378153,13.4468711101052,14.8049990906021,4.11950614270383,7.32478780743805,30.6131009514507,37.5619530302056,3.509,3.204,-1.5729122260817991,7.150201736986,4.019225858938974,3.249586067148379,2.647266637561021,1.4668311181448028,14.87537665088784,-3.0014177668644404,1.1117140010095206,3.143138587066177,-0.157202410152387,15.4249588840234,-10.280759284334241,0.04647726266818926,0.07899786464914889,11.8739588840234,2.98593617691379,1
SLV,El Salvador,2019,-0.421693578525018,2.59024369040438,2.43747159065784,0.0753241350024612,7.235078518441261,76.0420130991468,4.17,2010,-3.30179306522223,-1.85990733613606,1.58620478716365,2.01688451540263,2.4124442237792,2.24761908134138,1.09033000581892,1.0123540331558,7.771833604087656,4.533596397859588,75.6336168879956,74.3046511916519,4.006,4.385,-1.0150058708164589,0.025027366878640045,0.10314849487198939,2.407319479131642,0.03015211152619779,0.5648513373945482,0.41013455471716825,-0.33481041971470704,0.5037062455758983,2.0570582707209164,0.5331854196834636,4.245324135002461,-3.011937268929398,-0.0683276515494814,-0.2728870175970818,0.0753241350024612,2.59024369040438,1
SLV,El Salvador,2020,1.11030429654712,1.55101998611342,-7.893101359867,-0.371590212324095,2.21613799875065,66.4595069497083,5.008,2020,-0.421693578525018,-3.30179306522223,2.59024369040438,1.58620478716365,2.43747159065784,2.4124442237792,0.0753241350024612,1.09033000581892,7.235078518441261,7.771833604087656,76.0420130991468,75.6336168879956,4.17,4.006,-0.4469143473265562,-10.33057295052484,5.957147438607092,0.3486991894540122,-8.241800549321011,0.7491306156532486,0.48209340972994064,-0.8536836220540356,0.5901014032779093,1.945266658979532,-0.39424667286611204,4.636409787675905,-0.44071568956630003,-0.3074847983914048,-0.24258658152655854,-0.371590212324095,1.55101998611342,0
SLV,El Salvador,2021,-4.30553038660689,2.7560499827498,11.9047617015957,3.46692585313082,13.028493988258234,81.8450759800765,4.327,2020,1.11030429654712,-0.421693578525018,1.55101998611342,2.59024369040438,-7.893101359867,2.43747159065784,-0.371590212324095,0.0753241350024612,2.21613799875065,7.235078518441261,66.4595069497083,76.0420130991468,5.008,4.17,3.838516065454915,19.7978630614627,9.902067977037309,2.2218390475014242,9.682922654094275,2.0990831424304277,1.0546687629567828,2.4122570901740374,0.6531430326802732,2.1000805923667762,0.6559693903830239,7.79392585313082,-7.06158036935669,1.0302349834702582,-0.17947934518850395,3.46692585313082,2.7560499827498,0
SMR,San Marino,2019,2.03432964520439,0.6111844403119282,2.06568514732739,0.472651967352852,3.04307475534658,307.264778080283,7.9758,2010,-1.8872752884789,-0.391282695967683,5.654898788514947,0.2381299067965405,1.49390531817373,0.258265466328027,1.16333522293158,1.01413313194508,2.05633015435082,2.2833866057627,309.487956436918,313.85032377067,6.8098,4.4193999999999996,-0.6906832555787281,0.57177982915366,0.9238058886800994,1.6907534707352112,0.37493167659217885,0.36343419282802364,0.6879763471634259,-0.21532437981057395,3.0254368618211736,2.8125728546719024,-2.2013884143599745,8.448451967352852,1.4231452048924618,-0.156622816005181,-0.2582605949406627,0.472651967352852,0.6111844403119282,2
SMR,San Marino,2020,2.78861718242626,95.08240045310816,-6.64791081780605,-0.133368898372915,3.37769277189465,304.903167579063,6.179200000000001,2020,2.03432964520439,-1.8872752884789,0.6111844403119282,5.654898788514947,2.06568514732739,1.49390531817373,0.472651967352852,1.16333522293158,3.04307475534658,2.05633015435082,307.264778080283,309.487956436918,7.9758,6.8098,-0.606020865725767,-8.71359596513344,4.87412995327914,-0.09712980508452862,-6.550781012721521,0.6488125342294577,0.6321653528406298,-0.7655342512135448,53.14685278128503,21.065887350095004,74.01651310301315,6.045831101627086,-92.2937832706819,-0.16623313402059833,-0.23780785292226447,-0.133368898372915,30.0,1
SOM,"Somalia, Fed. Rep.",2019,-0.06927229372741187,5.16404805914972,2.80033312513012,4.693028306692559,-18.4622843479864,70.2980591497227,18.828,2010,1.6588630066378172,2.306540225462802,5.18226851263813,4.84156553446397,2.05431507259452,14.7357956045282,11.006397654198288,4.096363254837587,-18.4622843479864,-18.4622843479864,73.8219230280706,68.6756490932841,18.7,18.455,-6.313369347505729,0.7460180525355997,7.116082208791124,7.417500905237984,-4.617167780107864,3.8289079622978917,7.103854419530913,-2.410826112838354,0.19166180413668718,5.020520105460436,0.14352795368928373,23.521028306692557,-5.233320352877132,0.017847945854969256,-0.10290020213058589,4.693028306692559,5.16404805914972,2
SOM,"Somalia, Fed. Rep.",2020,0.9700337055970799,6.18915159944367,-2.76455696202532,8.60513501802059,-18.4622843479864,75.6954102920723,19.414,2020,-0.06927229372741187,1.6588630066378172,5.16404805914972,5.18226851263813,2.80033312513012,2.05431507259452,4.693028306692559,11.006397654198288,-18.4622843479864,-18.4622843479864,70.2980591497227,73.8219230280706,18.828,18.7,3.912106711328031,-5.56489008715544,3.0206531386128925,4.772151888129599,-7.53670885015492,3.186672080367351,7.246521896444138,1.358613121576452,0.5866547541986651,5.273328784699958,0.915822814743712,28.01913501802059,-5.219117893846589,0.2742859487552226,-0.06251313251549528,8.60513501802059,6.18915159944367,1
SOM,"Somalia, Fed. Rep.",2021,4.740862339401848,6.33765685964357,3.44719850031242,6.035494098040571,-18.4622843479864,79.0994411051355,19.662,2020,0.9700337055970799,-0.06927229372741187,6.18915159944367,5.16404805914972,-2.76455696202532,2.80033312513012,8.60513501802059,4.693028306692559,-18.4622843479864,-18.4622843479864,75.6954102920723,70.2980591497227,19.414,18.828,-2.569640919980019,6.21175546233774,3.414975412786399,4.054617068107987,-0.607418567795567,1.987873561514254,6.887283666357919,-0.851789568317348,0.6390420822380231,5.5429381130678115,0.7947187465757581,25.697494098040572,-1.5967945202417217,-0.35463837309122925,-0.10050780424388833,6.035494098040571,6.33765685964357,1
SRB,Serbia,2019,-6.56331526088244,7.92487427143519,4.75020793899014,1.84922984511086,-0.182390992803134,107.577309546092,10.395,2010,-4.65847286841162,-5.05239948291626,7.71374568954873,6.29636171721257,4.64935035491007,2.3634031250553,1.95984076293801,3.13106248590115,-0.182390992803134,-0.182390992803134,105.563713028559,102.740445166934,12.733,13.477,-0.11061091782714993,0.10085758408007006,1.3498496342043529,3.2067796251519143,1.543428313838226,0.7102921955640189,1.8909610576259133,-0.041731212515053295,0.8855888570498701,6.637301340052891,1.2875729313822992,12.24422984511086,-14.48818953231763,0.4809216281967821,-0.20758604304617315,1.84922984511086,7.92487427143519,0
SRB,Serbia,2020,-3.89586001943545,6.23865408002072,-0.950023991851594,1.57553290083415,-0.182390992803134,100.324460810129,9.011,2020,-6.56331526088244,-4.65847286841162,7.92487427143519,7.71374568954873,4.75020793899014,4.64935035491007,1.84922984511086,1.95984076293801,-0.182390992803134,-0.182390992803134,107.577309546092,105.563713028559,10.395,12.733,-0.2736969442767099,-5.700231930841735,3.2623051510863394,2.7576270997424355,-3.7076510915940295,0.1978371911951635,1.927595993792369,-0.3520630929582189,0.9186774069754702,6.750268644388216,-0.5116145643674956,10.586532900834149,-10.13451409945617,0.48012256045042784,-0.20352721793477568,1.57553290083415,6.23865408002072,0
SRB,Serbia,2021,-4.01208394283306,6.95312089132574,7.94905650472278,4.08510285335102,-0.182390992803134,112.342298324945,9.843,2020,-3.89586001943545,-6.56331526088244,6.23865408002072,7.92487427143519,-0.950023991851594,4.75020793899014,1.57553290083415,1.84922984511086,-0.182390992803134,-0.182390992803134,100.324460810129,107.577309546092,9.011,10.395,2.5095699525168698,8.899080496574374,4.507750915485976,3.7523987863653394,4.19665771835744,1.376709814064864,2.520153769627035,1.564949083723985,0.8463752113320483,7.02535132990859,-0.07223043858285028,13.928102853351021,-10.9652048341588,0.3825128673966932,-0.16047327424580862,4.08510285335102,6.95312089132574,0
SSD,South Sudan,2019,-4.15741601037528,0.0012502291294692,-10.7933646271143,87.2413641500032,-25.0979573292195,65.5513491845003,12.656,2010,-9.0382483224269,8.30684638743949,0.0012502291294692,0.0012502291294692,-10.7933646271143,-10.7933646271143,83.5015294922,187.851630279442,-27.287868332326,-77.5612801177758,65.5513491845003,65.5513491845003,12.853,12.983,3.7398346578032005,0.0,0.0,-10.7933646271143,0.0,59.19650263910845,158.2720879929771,-71.0307238429739,0.0,0.0012502291294692,0.0,99.89736415000321,-4.158666239504749,-3.2105047822424515,2.9358671615499157,87.2413641500032,0.0012502291294692,2
SSD,South Sudan,2020,-35.0491711578272,0.0012502291294692,-10.7933646271143,29.6758435538572,14.5513067368722,65.5513491845003,14.246,2020,-4.15741601037528,-9.0382483224269,0.0012502291294692,0.0012502291294692,-10.7933646271143,-10.7933646271143,87.2413641500032,83.5015294922,-25.0979573292195,-27.287868332326,65.5513491845003,65.5513491845003,12.656,12.853,-57.56552059614601,0.0,0.0,-10.7933646271143,0.0,32.2101950514281,153.6539906199057,-123.9781470660485,0.0,0.0012502291294692,0.0,43.9218435538572,-35.05042138695667,-0.6364842565258546,0.3601660808716852,29.6758435538572,0.0012502291294692,1
