country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,is_crisis,is_inflation_crisis
THA,Thailand,2024,2.20678307557905,2.71636831286516,2.54182067735289,1.36580540798037,3.54888514574285,136.747107022451,0.781,2020,1.6435576867934,-3.42898859482136,2.00183400496619,2.39179841841837,2.01775095328327,2.58037874709827,8.47805174421543,-1.61068030486688,2.97300810942538,-1.45349274915803,128.824114152375,132.858712082871,0.733,0.94,-7.112246336235059,0.5240697240696202,0.31429440412933024,0.5284155986969359,2.0134050786559543,5.183725004027078,1.7235270226311434,-0.35772161465077335,0.3577655510944707,1.8584528059399035,0.8579155069252566,2.14680540798037,-0.5095852372861103,-0.08949124525000761,-0.3037985019591193,1.36580540798037,2.71636831286516,0,0
THA,Thailand,2025,2.20678307557905,2.71636831286516,2.54182067735289,1.36580540798037,3.54888514574285,136.747107022451,0.781,2020,2.20678307557905,1.6435576867934,2.71636831286516,2.00183400496619,2.54182067735289,2.01775095328327,1.36580540798037,8.47805174421543,3.54888514574285,2.97300810942538,136.747107022451,128.824114152375,0.781,0.733,0.0,0.0,0.30257179626573716,2.246787427870758,0.2950332494821324,4.106257336768238,2.165875533698626,-0.8000701257182559,0.4125365750096112,2.573324373967834,0.14304393889732614,2.14680540798037,-0.5095852372861103,-0.17362606436561265,-0.2778488404035948,1.36580540798037,2.71636831286516,0,0
TJK,Tajikistan,2019,-2.23224918510585,2.5637213527723,7.40000016310556,6.00458082322139,19.1889598699904,56.0450159145896,7.026,2010,-4.88966506186355,2.10935261893798,2.84433010113639,2.46572647891723,7.5999988895536,7.10000041864309,6.00458082322139,6.00458082322139,24.09604073384,18.0694406754277,55.8461114113303,53.7861046057767,7.028,7.035,0.0,-0.1999987264480403,0.25166042205444716,7.0038605578028195,0.39613960530274017,0.0,5.946576557876532,0.058004265344858474,0.19650486326372343,3.3636206579994434,-0.7998993052271435,13.03058082322139,-4.79597053787815,1.110217947088523,-0.05461936227760645,6.00458082322139,2.5637213527723,0,0
TJK,Tajikistan,2020,4.34918092627649,1.30975252279444,4.40000111553493,6.00458082322139,19.1889598699904,55.7491040194954,7.576,2020,-2.23224918510585,-4.88966506186355,2.5637213527723,2.84433010113639,7.40000016310556,7.5999988895536,6.00458082322139,6.00458082322139,19.1889598699904,24.09604073384,56.0450159145896,55.8461114113303,7.026,7.028,0.0,-2.99999904757063,1.7925763363443528,6.680000117367433,-2.279999001832503,0.0,6.00458082322139,0.0,0.8171196811732775,2.5277870103974154,-1.2180344876029754,13.58058082322139,3.0394284034820496,1.0870175900200942,-0.1146803484189834,6.00458082322139,1.30975252279444,0,0
TJK,Tajikistan,2021,8.22937866606437,0.94025522151091,9.39999955037523,6.00458082322139,19.1889598699904,71.825937435383,7.687,2020,4.34918092627649,-2.23224918510585,1.30975252279444,2.5637213527723,4.40000111553493,7.40000016310556,6.00458082322139,6.00458082322139,19.1889598699904,19.1889598699904,55.7491040194954,56.0450159145896,7.576,7.026,0.0,4.9999984348402995,2.51661068976079,7.180000027442482,2.2199995229327474,0.0,6.00458082322139,0.0,0.8509414748348482,2.0247571354262535,-1.0845019139153433,13.69158082322139,7.289123444553461,0.6200957642655419,-0.10145824383331838,6.00458082322139,0.94025522151091,0,0
TJK,Tajikistan,2022,15.2573634253921,1.62432287476597,8.00000033846364,6.00458082322139,19.1889598699904,65.4355115893577,7.051,2020,8.22937866606437,4.34918092627649,0.94025522151091,1.30975252279444,9.39999955037523,4.40000111553493,6.00458082322139,6.00458082322139,19.1889598699904,19.1889598699904,71.825937435383,55.7491040194954,7.687,7.576,0.0,-1.3999992119115898,2.5794048585816043,7.360000011406591,0.6400003270570487,0.0,6.00458082322139,0.0,0.3424011575684158,1.8564764145960013,-0.2321535398300314,13.05558082322139,13.63304055062613,0.5279148720239027,-0.2738779893050562,6.00458082322139,1.62432287476597,0,0
TJK,Tajikistan,2023,4.76980054377007,1.14813698883392,8.29999921651935,6.00458082322139,19.1889598699904,65.6347010367354,7.037,2020,15.2573634253921,8.22937866606437,1.62432287476597,0.94025522151091,8.00000033846364,9.39999955037523,6.00458082322139,6.00458082322139,19.1889598699904,19.1889598699904,65.4355115893577,71.825937435383,7.051,7.687,0.0,0.29999887805571035,0.7371112370453663,7.500000076799741,0.7999991397196089,0.0,6.00458082322139,0.0,0.3506936890830496,1.5172377921355071,-0.36910080330158723,13.041580823221391,3.62166355493615,0.7336223033812078,-0.21664461523847103,6.00458082322139,1.14813698883392,0,0
TJK,Tajikistan,2024,6.5233853848013,2.05083616601343,8.39999980983981,6.00458082322139,19.1889598699904,65.6347010367354,7.041,2020,4.76980054377007,15.2573634253921,1.14813698883392,1.62432287476597,8.29999921651935,8.00000033846364,6.00458082322139,6.00458082322139,19.1889598699904,19.1889598699904,65.6347010367354,65.4355115893577,7.037,7.051,0.0,0.10000059332046085,0.20816620867343644,7.700000006146591,0.6999998036932196,0.0,6.00458082322139,0.0,0.4515773078983186,1.4146607547837333,0.6361754112296967,13.04558082322139,4.47254921878787,1.1469619871741956,-0.13515001705611862,6.00458082322139,2.05083616601343,0,0
TJK,Tajikistan,2025,6.5233853848013,2.05083616601343,8.39999980983981,6.00458082322139,19.1889598699904,65.6347010367354,6.931,2020,6.5233853848013,4.76980054377007,2.05083616601343,1.14813698883392,8.39999980983981,8.29999921651935,6.00458082322139,6.00458082322139,19.1889598699904,19.1889598699904,65.6347010367354,65.6347010367354,7.041,7.037,0.0,0.0,0.05773536947340139,8.499999745007567,-0.09999993516775696,0.0,6.00458082322139,0.0,0.5211736129418377,1.5628774834275312,0.4879586825858988,12.93558082322139,4.47254921878787,1.2322057184989392,-0.10346609999982179,6.00458082322139,2.05083616601343,0,0
TKM,Turkmenistan,2019,0.8661575832001536,4.54209517895884,6.30000004226711,5.771726201470992,4.798978623950966,44.2857594037204,4.035,2010,-1.411596192079894,-5.185299035326027,3.9411831208517,5.49999584909072,6.19999994137119,6.50000004682975,5.816438379306166,2.556655150195435,4.121950963190762,4.502849346196492,50.9002726399821,53.5753567069955,4.036,4.035,-0.04471217783517378,0.10000010089591971,0.15275256968851067,6.339999981282963,-0.039999939015853414,1.8692631232827508,4.503582652094838,1.2681435493761537,0.7861897689846724,5.73701294139195,-1.1949177624331098,9.806726201470992,-3.675937595758687,0.8489800958622092,-0.06319120104126602,5.771726201470992,4.54209517895884,0,0
TKM,Turkmenistan,2020,-5.20003503451761,3.45999795208479,5.900000048526,4.047980391709512,5.39500424002325,35.9365938526967,4.489,2020,0.8661575832001536,-1.411596192079894,4.54209517895884,3.9411831208517,6.30000004226711,6.19999994137119,5.771726201470992,5.816438379306166,4.798978623950966,4.121950963190762,44.2857594037204,50.9002726399821,4.035,4.036,-1.7237458097614802,-0.39999999374111006,0.20816658028226245,6.22000000908483,-0.31999996055883084,1.0083602571676826,4.801847700397654,-0.7538673086881422,0.5421514051486042,4.729016841500126,-1.269018889415336,8.536980391709513,-8.660032986602399,1.2571741553669031,-0.1539298273768405,4.047980391709512,3.45999795208479,0,0
TKM,Turkmenistan,2021,-7.495190714023758,3.17156362954225,6.20000001747076,5.816438379306166,7.802374368568418,33.0581170797482,4.458,2020,-5.20003503451761,0.8661575832001536,3.45999795208479,4.54209517895884,5.900000048526,6.30000004226711,4.047980391709512,5.771726201470992,5.39500424002325,4.798978623950966,35.9365938526967,44.2857594037204,4.489,4.035,1.768457987596654,0.29999996894476055,0.20816659246793895,6.2200000192929625,-0.020000001822202407,1.0083602571676826,4.801847700397654,1.0145906789085117,0.7225516699833798,4.12296714610566,-0.9514035165634103,10.274438379306165,-10.666754343566009,0.09611574914059536,-0.10724274994582514,5.816438379306166,3.17156362954225,0,0
TKM,Turkmenistan,2022,0.4729139304808821,2.21764501242202,6.19999993621698,5.816438379306166,0.14768372250127593,37.3609509597775,4.017,2020,-7.495190714023758,-5.20003503451761,3.17156362954225,3.45999795208479,6.20000001747076,5.900000048526,5.816438379306166,4.047980391709512,7.802374368568418,5.39500424002325,33.0581170797482,35.9365938526967,4.458,4.489,0.0,-8.125377970458203e-08,0.17320503937084064,6.1599999971704085,0.03999993904657195,1.02101969518949,5.4538043462198,0.36263403308636555,0.6502045720639387,3.46649697877192,-1.2488519663499003,9.833438379306166,-1.744731081941138,0.2611589543904653,-0.28144880712450787,5.816438379306166,2.21764501242202,0,0
TKM,Turkmenistan,2023,-3.708645001842977,3.00321589469314,6.30015758549871,5.771726201470992,1.003211483671318,34.0992738017257,4.007,2020,0.4729139304808821,-7.495190714023758,2.21764501242202,3.17156362954225,6.19999993621698,6.20000001747076,5.816438379306166,5.816438379306166,0.14768372250127593,7.802374368568418,37.3609509597775,33.0581170797482,4.017,4.458,-0.04471217783517378,0.10015764928172999,0.057826022317212,6.180031525995913,0.12012605950279731,0.025814587909821964,5.444861910652766,0.326864290818226,0.5091534311954884,3.278903533540208,-0.27568763884706815,9.778726201470992,-6.711860896536117,0.43905815708851337,-0.22500048801220932,5.771726201470992,3.00321589469314,0,0
TKM,Turkmenistan,2024,-3.708645001842979,3.2007384018073,6.2994265836889,5.771726201470992,3.849817890837174,28.7346076303052,4.02,2020,-3.708645001842977,0.4729139304808821,3.00321589469314,2.21764501242202,6.30015758549871,6.19999993621698,5.771726201470992,5.816438379306166,1.003211483671318,0.14768372250127593,34.0992738017257,37.3609509597775,4.007,4.017,0.0,-0.0007310018098101168,0.05761618305657916,6.17991683428027,0.11950974940863013,0.025814587909823824,5.444861910652766,0.326864290818226,0.5200335508633295,3.0106321781099,0.19010622369740027,9.791726201470992,-6.9093834036502795,0.7036056990377081,-0.14361573820999035,5.771726201470992,3.2007384018073,0,0
TKM,Turkmenistan,2025,-3.708645001842978,3.2007384018073,6.2994265836889,5.771726201470992,3.849817890837174,28.7346076303052,4.267,2020,-3.708645001842979,-3.708645001842977,3.2007384018073,3.00321589469314,6.2994265836889,6.30015758549871,5.771726201470992,5.771726201470992,3.849817890837174,1.003211483671318,28.7346076303052,34.0992738017257,4.02,4.007,0.0,0.0,0.00042204394592464047,6.259802141312852,0.03962444237604856,0.0,5.789611072605061,-0.017884871134069336,0.11403967265281761,2.9587802680544018,0.24195813375289843,10.038726201470993,-6.909383403650278,0.7281151919424996,-0.11221966606450023,5.771726201470992,3.2007384018073,0,0
TLS,Timor-Leste,2019,22.1597724933438,-7.79447354365124,24.2128789232326,0.958812739703141,9.69710768704102,70.6142431890513,3.148,2010,-12.2846133393607,-21.3947158967538,3.08007810122631,0.423750951361252,-0.466502371512661,-3.18241515376397,2.63647201015892,0.557215537430361,15.0237255706377,13.5282522320675,64.8191803659945,58.6347534789983,3.765,4.254,-1.677659270455779,24.679381294745262,15.093873927840955,5.210786566514158,19.002092356718443,1.102960290913494,0.673351510343729,0.285461229359412,5.669379173164118,-0.2506065360970126,-7.543867007554227,4.106812739703141,29.95424603699504,5.103090526844508,-0.24036405622274162,0.958812739703141,-7.79447354365124,0,0
TLS,Timor-Leste,2020,22.5397943738322,-16.2053004878706,31.7257429812373,0.495499215459571,41.2938033021488,84.7503102509987,2.808,2020,22.1597724933438,-12.2846133393607,-7.79447354365124,3.08007810122631,24.2128789232326,-0.466502371512661,0.958812739703141,2.63647201015892,9.69710768704102,15.0237255706377,70.6142431890513,64.8191803659945,3.148,3.765,-0.46331352424357,7.512864058004698,16.841692552992473,11.0599275920252,20.6658153892121,1.1264224013164181,0.6618921481800726,-0.1663929327205016,9.668882309480527,-4.0323945040355165,-12.172905983835083,3.3034992154595706,38.745094861702796,4.18678938262383,-0.22519273467757367,0.495499215459571,-10.0,0,0
TLS,Timor-Leste,2021,54.7594420338552,-6.59364357378021,5.36980163959615,3.69792094666786,-30.1231701781292,99.8599994214434,2.344,2020,22.5397943738322,22.1597724933438,-16.2053004878706,-7.79447354365124,31.7257429812373,24.2128789232326,0.495499215459571,0.958812739703141,41.2938033021488,9.69710768704102,84.7503102509987,70.6142431890513,2.808,3.148,3.2024217312082888,-26.35594134164115,13.577802546038049,11.531901203757885,-6.162099564161735,1.7307454143476453,1.6691840898839707,2.0287368567838895,5.237174033393847,-5.417917710542897,-1.1757258632373135,6.04192094666786,61.353085607635414,-0.03982407026325664,-0.17237731917715823,3.69792094666786,-6.59364357378021,0,0
TLS,Timor-Leste,2022,15.223922069979,1.67248575304862,-20.5224785561874,7.00530945399787,-0.326379916863373,97.6211103607359,1.537,2020,54.7594420338552,22.5397943738322,-6.59364357378021,-16.2053004878706,5.36980163959615,31.7257429812373,3.69792094666786,0.495499215459571,-30.1231701781292,41.2938033021488,99.8599994214434,84.7503102509987,2.344,2.808,3.30738850733001,-25.892280195783552,26.12445365159115,8.063888523273198,-28.5863670794606,3.2550461600593144,2.9588028731974725,4.046506580800397,8.947328125927145,-5.168170750205424,6.840656503254044,8.54230945399787,13.551436316930381,-3.699050867109511,-0.23360885070636836,7.00530945399787,1.67248575304862,1,0
TLS,Timor-Leste,2023,-9.25901101432505,5.87499269142466,-18.135905003556,8.42035103310377,39.842404634919,89.3046529157582,1.525,2020,15.223922069979,54.7594420338552,1.67248575304862,-6.59364357378021,-20.5224785561874,5.36980163959615,7.00530945399787,3.69792094666786,-0.326379916863373,-30.1231701781292,97.6211103607359,99.8599994214434,1.537,2.344,1.4150415791059006,2.3865735526314005,14.309811039126338,4.53000799686453,-22.66591300042053,2.4235823117265443,4.115578677786442,4.304772355317328,6.343721948101393,-4.609187832165754,10.484180523590414,9.94535103310377,-15.134003705749711,-3.1602208076293996,-0.12995589773471533,8.42035103310377,5.87499269142466,1,0
TLS,Timor-Leste,2024,-31.4902137229965,12.0853687045097,-9.10069369772735,2.06284153005468,12.0828309223653,95.4485021286221,1.523,2020,-9.25901101432505,15.223922069979,5.87499269142466,1.67248575304862,-18.135905003556,-20.5224785561874,8.42035103310377,7.00530945399787,39.842404634919,-0.326379916863373,89.3046529157582,97.6211103607359,1.525,1.537,-6.357509503049091,9.035211305828652,6.024781407044859,-2.13270652732746,-6.967987170399889,3.3378700526722027,4.3363844358567505,-2.2735429058020706,5.238606146546821,-0.6332193825335658,12.718588087043265,3.5858415300546795,-43.5755824275062,-2.546811891657427,-0.2784568815124248,2.06284153005468,12.0853687045097,1,0
TLS,Timor-Leste,2025,-31.4902137229965,12.0853687045097,-9.10069369772735,2.06284153005468,12.0828309223653,95.4485021286221,1.592,2020,-31.4902137229965,-9.25901101432505,12.0853687045097,5.87499269142466,-9.10069369772735,-18.135905003556,2.06284153005468,8.42035103310377,12.0828309223653,39.842404634919,95.4485021286221,89.3046529157582,1.523,1.525,0.0,0.0,5.216481679605317,-10.297993863120391,1.1973001653930417,3.6705098229607627,4.649852898775772,-2.5870113687210923,3.585562262923418,5.024914455942493,7.060454248567206,3.65484153005468,-43.5755824275062,-2.9675687504433794,-0.2516455737551659,2.06284153005468,12.0853687045097,1,0
TON,Tonga,2019,-7.77583766873501,-1.20711457204864,-0.285208794735084,1.17954334821808,1.48126950289014,88.0453900968952,2.165,2010,-7.24899742859477,-7.60028832903791,4.70301138186589,-3.40708330022208,0.527827266310538,3.2023165092282,5.03209691984874,7.51706283551115,1.99672127420404,2.17541428575699,86.1039624323194,88.0434937486257,2.248,2.137,-3.8525535716306605,-0.813036061045622,1.8246804785508366,2.231476679769167,-2.516685474504251,3.1932579464714608,3.05057198726319,-1.87102863904511,4.19410473062104,1.4825736696070198,-2.68968824165566,3.34454334821808,-6.5687230966863694,-0.714934101841443,-0.2322385263441779,1.17954334821808,-1.20711457204864,0,0
TON,Tonga,2020,-6.63043865897463,0.754966505925585,1.80618735341196,-0.349737696727496,7.84442746208672,81.8494988890262,2.712,2020,-7.77583766873501,-7.24899742859477,-1.20711457204864,4.70301138186589,-0.285208794735084,0.527827266310538,1.17954334821808,5.03209691984874,1.48126950289014,1.99672127420404,88.0453900968952,86.1039624323194,2.165,2.248,-1.5292810449455758,2.091396148147044,1.0542904404810867,2.3699653390798114,-0.5637779856678515,2.773235576512375,3.191424111860257,-3.541161808587753,3.010160828763061,0.9588714296886909,-0.20390492376310587,2.3622623032725043,-7.385405164900215,0.7927810867766902,-0.24214821923384341,-0.349737696727496,0.754966505925585,0,0
TON,Tonga,2021,-9.54536157602045,0.049775545023486,-0.934926303735025,5.64051140636751,5.60493338672326,68.5461486002269,2.111,2020,-6.63043865897463,-7.77583766873501,0.754966505925585,-1.20711457204864,1.80618735341196,-0.285208794735084,-0.349737696727496,1.17954334821808,7.84442746208672,1.48126950289014,81.8494988890262,88.0453900968952,2.712,2.165,5.990249103095007,-2.741113657146985,1.432350909715859,0.8632392060961183,-1.7981655098311433,3.1123951347127377,3.8038953626435967,1.8366160437239136,0.9938837301445349,0.1787111121088481,-0.1289355670853621,7.751511406367511,-9.595137121043937,-1.0721840469245296,-0.11265168707421179,5.64051140636751,0.049775545023486,0,0
TON,Tonga,2022,-8.45659468821285,0.523176247933185,-2.12854452405193,10.9713652903022,-1.22724606684921,70.1272756617234,2.002,2020,-9.54536157602045,-6.63043865897463,0.049775545023486,0.754966505925585,-0.934926303735025,1.80618735341196,5.64051140636751,-0.349737696727496,5.60493338672326,7.84442746208672,68.5461486002269,81.8494988890262,2.111,2.712,5.33085388393469,-1.193618220316905,2.0174465496761296,-0.20293300055990793,-1.9256115234920221,5.663751117001819,4.494755853601807,6.476609436700394,0.3594276099007019,0.9647630217399012,-0.4415867738067163,12.973365290302201,-8.979770936146034,-0.9731121698142453,-0.07401548318339375,10.9713652903022,0.523176247933185,1,0
TON,Tonga,2023,-7.93410466818218,0.44357392332268,2.79014366862668,6.35112980255189,0.28767712136845,79.6239205024045,1.652,2020,-8.45659468821285,-9.54536157602045,0.523176247933185,0.049775545023486,-2.12854452405193,-0.934926303735025,10.9713652903022,5.64051140636751,-1.22724606684921,5.60493338672326,70.1272756617234,68.5461486002269,2.002,2.111,-4.6202354877503105,4.91868819267861,2.56561767389646,0.24953027990332047,2.5406133887233593,2.89452234399264,4.758562430142437,1.5925673724094533,0.25348304294036755,0.1128755300312591,0.33069839329142087,8.00312980255189,-8.37767859150486,-0.07794490798480079,-0.20420887675328653,6.35112980255189,0.44357392332268,0,0
TON,Tonga,2024,-6.72070145184223,0.44357392332268,2.79014366862668,3.230563002681,-0.452939458634175,79.6239205024045,1.965,2020,-7.93410466818218,-8.45659468821285,0.44357392332268,0.523176247933185,2.79014366862668,-2.12854452405193,6.35112980255189,10.9713652903022,0.28767712136845,-1.22724606684921,79.6239205024045,70.1272756617234,1.652,2.002,-3.12056679987089,0.0,2.839805952102829,0.8646007725756732,1.9255428960510066,3.8945374815433627,5.16876636103502,-1.9382033583540204,0.04595842354195973,0.4430132291055231,0.0005606942171568763,5.195563002681,-7.164275375164911,-0.03707909493814447,-0.2360029061593418,3.230563002681,0.44357392332268,0,0
TON,Tonga,2025,-6.72070145184223,0.44357392332268,2.79014366862668,3.230563002681,-0.452939458634175,79.6239205024045,2.008,2020,-6.72070145184223,-7.93410466818218,0.44357392332268,0.44357392332268,2.79014366862668,2.79014366862668,3.230563002681,6.35112980255189,-0.452939458634175,0.28767712136845,79.6239205024045,79.6239205024045,1.965,1.652,0.0,0.0,0.0,1.0613920356186173,1.7287516330080626,1.801660081934816,5.88482650091672,-2.65426349823572,0.0,0.38073471258494207,0.0628392107377379,5.2385630026809995,-7.164275375164911,-0.11403410828958024,-0.2077481111283129,3.230563002681,0.44357392332268,0,0
TTO,Trinidad and Tobago,2019,4.34515288873137,0.783604895019003,0.467734528855885,1.00054293027237,11.9273841427192,99.69825222516498,3.523,2010,6.80751807437132,5.91333517535426,-2.93172548825317,-1.97594519661626,-0.945449700943314,-4.87274946918724,1.01856930188822,1.88038440183532,7.96537993277094,1.11425216347258,73.58864736248657,41.082815862832355,3.497,3.389,-0.018026371615849968,1.413184229799199,2.767114696766173,-2.6586221967597763,3.1263567256156612,0.5028537281775431,2.3262760079237585,-1.3257330776513885,1.929262058015592,-0.7130308028037811,1.496635697822784,4.52354293027237,3.561547993712367,-0.5361183978939056,-0.23882788544611153,1.00054293027237,0.783604895019003,0,0
TTO,Trinidad and Tobago,2020,-6.49357154648654,5.0552618910961,-8.78879817831519,0.598986330824643,9.29024569728177,50.2921261509073,4.206,2020,4.34515288873137,6.80751807437132,0.783604895019003,-2.93172548825317,0.467734528855885,-0.945449700943314,1.00054293027237,1.01856930188822,11.9273841427192,7.96537993277094,99.69825222516498,73.58864736248657,3.523,3.497,-0.40155659944772704,-9.256532707171075,4.98662549164884,-4.335125174676716,-4.453673003638474,0.23721387053317589,1.5138300778921585,-0.9148437470675155,3.996721588729203,0.1662613498253716,4.889000541270728,4.804986330824644,-11.54883343758264,-0.4090906668137897,-0.22311677921343626,0.598986330824643,5.0552618910961,1,0
TTO,Trinidad and Tobago,2021,10.8546107118222,-3.85907284846354,-0.716740625909793,2.05922746915458,-8.11777752849696,84.55676860778502,4.446,2020,-6.49357154648654,4.34515288873137,5.0552618910961,0.783604895019003,-8.78879817831519,0.467734528855885,0.598986330824643,1.00054293027237,9.29024569728177,11.9273841427192,50.2921261509073,99.69825222516498,4.206,3.523,1.460241138329937,8.072057552405397,5.037269304569184,-2.97120068909993,2.254460063190137,0.7543611908428629,1.3115420867950267,0.7476853823595533,4.458454028974667,-0.5855753494435735,-3.2734974990199666,6.50522746915458,14.713683560285741,-1.0364574995949603,-0.22275953086710362,2.05922746915458,-3.85907284846354,0,0
TTO,Trinidad and Tobago,2022,10.1709014983169,4.1369722626234,0.86126082651883,5.82838638517959,-7.27790201589327,77.5496957503998,4.383,2020,10.8546107118222,-6.49357154648654,-3.85907284846354,5.0552618910961,-0.716740625909793,-8.78879817831519,2.05922746915458,0.598986330824643,-8.11777752849696,9.29024569728177,84.55676860778502,50.2921261509073,4.446,4.206,3.7691589160250096,1.578001452428623,5.176418332366977,-1.8243986299587163,2.6856594564775462,2.6983170077170118,2.1011424834638808,3.727243901715709,4.903151318441674,0.6370081424043584,3.4999641202190412,10.21138638517959,6.0339292356935,-0.5300298966984119,-0.2809680215351903,5.82838638517959,4.1369722626234,0,0
TTO,Trinidad and Tobago,2023,11.5487247746339,-5.98486458707791,1.46645947294053,4.62930242419968,23.5661064639995,53.71408288430496,3.361,2020,10.1709014983169,10.8546107118222,4.1369722626234,-3.85907284846354,0.86126082651883,-0.716740625909793,5.82838638517959,2.05922746915458,-7.27790201589327,-8.11777752849696,77.5496957503998,84.55676860778502,4.383,4.446,-1.1990839609799098,0.6051986464217001,1.127143636004829,-1.3420167951819475,2.8084762681224777,1.9256880395623148,2.823289107926173,1.806013316273507,5.337092047586558,0.02638032263941046,-6.011244909717321,7.99030242419968,17.53358936171181,-0.27291529914743906,-0.26599579944221,4.62930242419968,-5.98486458707791,0,0
TTO,Trinidad and Tobago,2024,2.51810824357524,-1.76782828873977,2.50920813979569,0.526884625776839,7.63507008462009,45.42397888467768,3.318,2020,11.5487247746339,10.1709014983169,-5.98486458707791,4.1369722626234,1.46645947294053,0.86126082651883,4.62930242419968,5.82838638517959,23.5661064639995,-7.27790201589327,53.71408288430496,77.5496957503998,3.361,4.383,-4.102417798422841,1.0427486668551598,0.8335986775416261,-0.9337220729939867,3.4429302127896766,2.7800945740281975,2.728557447027066,-2.201672821250227,5.084316504455177,-0.48390631411234414,-1.283921974627426,3.844884625776839,4.28593653231501,-0.0963745918613356,-0.33429851677066075,0.526884625776839,-1.76782828873977,0,0
TTO,Trinidad and Tobago,2025,2.51810824357524,-1.76782828873977,2.50920813979569,0.526884625776839,7.63507008462009,45.42397888467768,3.329,2020,2.51810824357524,11.5487247746339,-1.76782828873977,-5.98486458707791,2.50920813979569,1.46645947294053,0.526884625776839,4.62930242419968,7.63507008462009,23.5661064639995,45.42397888467768,53.71408288430496,3.318,3.361,0.0,0.0,0.6020312235058968,1.3258791906281893,1.1833289491675005,2.3685320202477316,2.7141371060175055,-2.1872524802406663,2.4347070420279584,-1.848524350079518,0.08069606133974805,3.8558846257768393,4.28593653231501,-0.1814523429379978,-0.30938589315714515,0.526884625776839,-1.76782828873977,0,0
TUN,Tunisia,2019,-8.04912453318916,1.94487649950903,1.55009304966742,6.72007532863799,5.211890504847565,102.332614725789,17.153,2010,-10.7946228980082,-10.0143611259515,2.32248034984414,1.9233125677007,2.60696965356362,2.25261437620587,7.30759176031652,5.30884839565844,5.994296775442325,6.584243638387628,103.871824260635,95.8091979825804,15.459,15.33,-0.5875164316785302,-1.0568766038962,0.5379113980164166,1.6989486498129782,-0.14885560014555832,1.0272708221000657,5.480657226334353,1.2394181023036372,0.2244937227200506,1.9428215218871183,0.0020549776219116467,23.873075328637988,-9.99400103269819,-0.2790702313739104,-0.028280595666009465,6.72007532863799,1.94487649950903,0,0
TUN,Tunisia,2020,-6.01234016088557,1.46634304906862,-8.97512622934723,5.63415115897625,6.466932939996556,84.3333297071767,17.651,2020,-8.04912453318916,-10.7946228980082,1.94487649950903,2.32248034984414,1.55009304966742,2.60696965356362,6.72007532863799,7.30759176031652,5.211890504847565,5.994296775442325,102.332614725789,103.871824260635,17.153,15.459,-1.08592416966174,-10.52521927901465,6.403673087483275,-0.2896434371836641,-8.685482792163567,0.8490004226507484,5.7200132034866025,-0.0858620445103524,0.42905904969625025,1.8120916105064844,-0.34574856143786437,23.285151158976248,-7.478683209954189,-0.43022730931003184,-0.12211118155077476,5.63415115897625,1.46634304906862,1,0
TUN,Tunisia,2021,-5.88456562547467,1.16289301361367,4.73603648206102,5.706350208307,1.054710869478012,93.6334140664079,16.632,2020,-6.01234016088557,-8.04912453318916,1.46634304906862,1.94487649950903,-8.97512622934723,1.55009304966742,5.63415115897625,6.72007532863799,6.466932939996556,5.211890504847565,84.3333297071767,102.332614725789,17.651,17.153,0.07219904933074961,13.71116271140825,7.175496026111666,0.4341174664301398,4.30191901563088,0.6071906104586622,6.13540337037924,-0.42905316207224065,0.3942449237511038,1.7639810959472324,-0.6010880823335625,22.338350208307002,-7.047458639088339,-0.1435991719206966,-0.11062744977648273,5.706350208307,1.16289301361367,0,0
TUN,Tunisia,2022,-8.83429553808937,1.43159199894021,2.75228761004381,8.30646124447623,3.288953741132184,116.095794384146,15.3,2020,-5.88456562547467,-6.01234016088557,1.16289301361367,1.46634304906862,4.73603648206102,-8.97512622934723,5.706350208307,5.63415115897625,1.054710869478012,6.466932939996556,93.6334140664079,84.3333297071767,16.632,17.651,2.6001110361692303,-1.9837488720172098,7.410167315320691,0.5340521131977279,2.218235496846082,1.522444924904412,6.734925940142799,1.5715353043334312,0.166076641051736,1.6656369821951345,-0.2340449832549245,23.60646124447623,-10.26588753702958,-0.24978407882026205,-0.18125073864950744,8.30646124447623,1.43159199894021,0,0
